genres,H,S,B
Action,0,360,266
Horror,0,0,0
Drama,235, 185,180
Comedy,17.4,320,178
Adventure,102.3,360, 171
Mystery,265.5, 216, 228
Documentary,0,0,50
Short,56.6, 358, 167
Crime,13.5, 190, 179
Biography,120.3, 315, 190
Animation,178.9, 338, 169.2
